date,journal_id/name,name,line_ids/account_id/code,line_ids/currency_id/name,line_ids/debit,line_ids/credit
,,,410002,THB,,193735494.44
,,,410009,THB,,1592191.91
,,,410021,THB,,63704.69
,,,410032,THB,189736.33,
,,,420001,THB,,114136498.04
,,,420002,THB,,4595286.72
,,,430001,THB,,26759871.73
,,,430003,THB,151785.92,
,,,430004,THB,,2705553.27
,,,430005,THB,,2157320.19
,,,510001,THB,178393806.22,
,,,510002,THB,79940171.25,
,,,510009,THB,1758077.46,
,,,520001,THB,22733105.29,
,,,520002,THB,1600379.36,
,,,530001,THB,26795308.08,
,,,530003,THB,840349,
,,,530006,THB,4756974,
,,,530007,THB,2013999.76,
,,,530009,THB,308986.91,
,,,530011,THB,13575.3,
,,,530021,THB,9059164.39,
,,,530022,THB,126856.21,
,,,530023,THB,2394,
,,,530024,THB,3598,
,,,530025,THB,149,
,,,530026,THB,6340,
,,,530031,THB,134346.07,
,,,530032,THB,1018149.8,
,,,530012,THB,16560,
,,,530071,THB,3221108.01,
,,,530072,THB,13096006.55,
,,,530073,THB,2276821.6,
,,,530074,THB,1733.72,
,,,530061,THB,361507.98,
,,,530075,THB,1171194.11,
,,,530062,THB,1547576.86,
,,,530063,THB,754398.82,
,,,530053,THB,25392.76,
,,,530054,THB,5241299.28,
,,,530027,THB,1539019.8,
,,,530081,THB,26367.67,
,,,530082,THB,115851.18,
,,,530083,THB,1851805.05,
,,,530084,THB,,0.2
,,,590001,THB,,76311884.56
,,,600001,THB,1654955.91,
,,,600002,THB,1126262.6,
,,,600003,THB,17203616.44,
,,,600004,THB,16470064.05,
,,,600005,THB,3337618.62,
,,,600006,THB,306289.52,
,,,600008,THB,2322.83,
,,,600010,THB,254821,
,,,600021,THB,17640367.17,
,,,600025,THB,294772,
,,,600027,THB,333543.35,
,,,600029,THB,55100,
,,,600030,THB,6560,
,,,600032,THB,20180.79,
,,,600033,THB,2541778.56,
,,,600022,THB,5156282,
,,,600043,THB,44974.4,
,,,600023,THB,342213,
,,,600045,THB,38994,
,,,600052,THB,95498.12,
,,,600053,THB,45711.4,
,,,600054,THB,29200,
,,,600061,THB,1236664.56,
,,,600062,THB,684523.99,
,,,600083,THB,16751.87,
,,,600085,THB,461021.93,
,,,600092,THB,2053.04,
,,,600093,THB,24061.88,
,,,600095,THB,1875782.45,
,,,600064,THB,18123365.17,
,,,600065,THB,1366605.23,
,,,600067,THB,116035,
,,,600100,THB,265041.44,
,,,600011,THB,11382243,
,,,600097,THB,42115.73,
,,,600021,THB,52758437.67,
,,,600025,THB,174881,
,,,600026,THB,29594,
,,,600027,THB,681636.9,
,,,600034,THB,240900,
,,,600029,THB,196700,
,,,600030,THB,39845.75,
,,,600055,THB,,19387.92
,,,600032,THB,20884.76,
,,,600033,THB,334892.42,
,,,600041,THB,313406.65,
,,,600010,THB,4114006.53,
,,,600042,THB,10309.7,
,,,600043,THB,111017.19,
,,,600044,THB,2198,
,,,600045,THB,9710,
,,,600068,THB,1375655.28,
,,,600052,THB,258974.74,
,,,600053,THB,167703.81,
,,,600054,THB,184553.46,
,,,600069,THB,23100,
,,,600026,THB,455604.07,
,,,600027,THB,159430.07,
,,,600081,THB,272735,
,,,600082,THB,13740,
,,,600083,THB,85305.43,
,,,600084,THB,37850.45,
,,,600085,THB,606262.66,
,,,600091,THB,27480.85,
,,,600092,THB,192667.59,
,,,600093,THB,1251568.35,
,,,600094,THB,56923.78,
,,,600095,THB,1690045.11,
,,,600096,THB,947742.63,
,,,600064,THB,10822050.68,
,,,600097,THB,261678.19,
,,,600066,THB,2429082.46,
,,,600071,THB,1300,
,,,600056,THB,137,
,,,600072,THB,71700,
,,,600065,THB,5846.3,
,,,600074,THB,1094570.4,
,,,600075,THB,2794.2,
,,,600102,THB,23026067.91,
,,,600103,THB,7878410.18,
,,,600104,THB,0.03,
,,,600105,THB,12915.66,
,,,600100,THB,77769.39,
,,,600110,THB,,480.29
,,,600023,THB,222612,
,,,600113,THB,458183.33,
,,,800001,THB,119601.83,
,,,800002,THB,335562.18,
